SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
1630,EEE,EEE,1,A,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T101
1631,EEE,EEE,1,A,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L101
1632,EEE,EEE,1,A,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T101
1633,EEE,EEE,1,A,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T101
1634,EEE,EEE,1,A,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L101
1635,EEE,EEE,1,A,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T101
1636,EEE,EEE,1,A,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T101
1637,EEE,EEE,1,A,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L101
1638,EEE,EEE,1,A,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T101
1639,EEE,EEE,1,A,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T101
1640,EEE,EEE,1,A,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L101
1641,EEE,EEE,1,A,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T101
1642,EEE,EEE,1,A,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T101
1643,EEE,EEE,1,A,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L101
1644,EEE,EEE,1,A,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T101
1645,EEE,EEE,1,A,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T101
1646,EEE,EEE,1,A,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L101
1647,EEE,EEE,1,A,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T101
1648,EEE,EEE,1,A,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T101
1649,EEE,EEE,1,A,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L101
1650,EEE,EEE,1,A,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T101
1651,EEE,EEE,1,B,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T102
1652,EEE,EEE,1,B,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L102
1653,EEE,EEE,1,B,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T102
1654,EEE,EEE,1,B,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T102
1655,EEE,EEE,1,B,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L102
1656,EEE,EEE,1,B,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T102
1657,EEE,EEE,1,B,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T102
1658,EEE,EEE,1,B,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L102
1659,EEE,EEE,1,B,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T102
1660,EEE,EEE,1,B,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T102
1661,EEE,EEE,1,B,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L102
1662,EEE,EEE,1,B,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T102
1663,EEE,EEE,1,B,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T102
1664,EEE,EEE,1,B,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L102
1665,EEE,EEE,1,B,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T102
1666,EEE,EEE,1,B,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T102
1667,EEE,EEE,1,B,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L102
1668,EEE,EEE,1,B,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T102
1669,EEE,EEE,1,B,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T102
1670,EEE,EEE,1,B,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L102
1671,EEE,EEE,1,B,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T102
1672,EEE,EEE,1,B,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T102
1673,EEE,EEE,1,B,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L102
1674,EEE,EEE,1,B,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T102
1675,EEE,EEE,1,B,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T102
1676,EEE,EEE,1,B,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L102
1677,EEE,EEE,1,B,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T102
1678,EEE,EEE,1,B,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T102
1679,EEE,EEE,1,B,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L102
1680,EEE,EEE,1,B,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T102
1681,EEE,EEE,1,C,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T103
1682,EEE,EEE,1,C,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L103
1683,EEE,EEE,1,C,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T103
1684,EEE,EEE,1,C,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T103
1685,EEE,EEE,1,C,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L103
1686,EEE,EEE,1,C,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T103
1687,EEE,EEE,1,C,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T103
1688,EEE,EEE,1,C,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L103
1689,EEE,EEE,1,C,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T103
1690,EEE,EEE,1,C,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T103
1691,EEE,EEE,1,C,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L103
1692,EEE,EEE,1,C,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T103
1693,EEE,EEE,1,C,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T103
1694,EEE,EEE,1,C,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L103
1695,EEE,EEE,1,C,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T103
1696,EEE,EEE,1,C,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T103
1697,EEE,EEE,1,C,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L103
1698,EEE,EEE,1,C,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T103
1699,EEE,EEE,1,C,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T103
1700,EEE,EEE,1,C,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L103
1701,EEE,EEE,1,C,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T103
1702,EEE,EEE,1,C,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T103
1703,EEE,EEE,1,C,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L103
1704,EEE,EEE,1,C,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T103
1705,EEE,EEE,1,C,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T103
1706,EEE,EEE,1,C,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L103
1707,EEE,EEE,1,C,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T103
1708,EEE,EEE,1,C,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T103
1709,EEE,EEE,1,C,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L103
1710,EEE,EEE,1,C,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T103
1711,EEE,EEE,2,A,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T201
1712,EEE,EEE,2,A,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L201
1713,EEE,EEE,2,A,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T201
1714,EEE,EEE,2,A,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T201
1715,EEE,EEE,2,A,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L201
1716,EEE,EEE,2,A,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T201
1717,EEE,EEE,2,A,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T201
1718,EEE,EEE,2,A,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L201
1719,EEE,EEE,2,A,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T201
1720,EEE,EEE,2,A,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T201
1721,EEE,EEE,2,A,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L201
1722,EEE,EEE,2,A,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T201
1723,EEE,EEE,2,A,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T201
1724,EEE,EEE,2,A,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L201
1725,EEE,EEE,2,A,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T201
1726,EEE,EEE,2,A,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T201
1727,EEE,EEE,2,A,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L201
1728,EEE,EEE,2,A,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T201
1729,EEE,EEE,2,A,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T201
1730,EEE,EEE,2,A,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L201
1731,EEE,EEE,2,A,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T201
1732,EEE,EEE,2,A,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T201
1733,EEE,EEE,2,A,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L201
1734,EEE,EEE,2,A,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T201
1735,EEE,EEE,2,A,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T201
1736,EEE,EEE,2,A,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L201
1737,EEE,EEE,2,A,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T201
1738,EEE,EEE,2,A,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T201
1739,EEE,EEE,2,A,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L201
1740,EEE,EEE,2,A,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T201
1741,EEE,EEE,2,B,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T202
1742,EEE,EEE,2,B,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L202
1743,EEE,EEE,2,B,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T202
1744,EEE,EEE,2,B,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T202
1745,EEE,EEE,2,B,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L202
1746,EEE,EEE,2,B,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T202
1747,EEE,EEE,2,B,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T202
1748,EEE,EEE,2,B,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L202
1749,EEE,EEE,2,B,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T202
1750,EEE,EEE,2,B,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T202
1751,EEE,EEE,2,B,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L202
1752,EEE,EEE,2,B,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T202
1753,EEE,EEE,2,B,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T202
1754,EEE,EEE,2,B,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L202
1755,EEE,EEE,2,B,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T202
1756,EEE,EEE,2,B,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T202
1757,EEE,EEE,2,B,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L202
1758,EEE,EEE,2,B,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T202
1759,EEE,EEE,2,B,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T202
1760,EEE,EEE,2,B,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L202
1761,EEE,EEE,2,B,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T202
1762,EEE,EEE,2,B,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T202
1763,EEE,EEE,2,B,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L202
1764,EEE,EEE,2,B,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T202
1765,EEE,EEE,2,B,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T202
1766,EEE,EEE,2,B,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L202
1767,EEE,EEE,2,B,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T202
1768,EEE,EEE,2,B,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T202
1769,EEE,EEE,2,B,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L202
1770,EEE,EEE,2,B,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T202
1771,EEE,EEE,2,C,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T203
1772,EEE,EEE,2,C,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L203
1773,EEE,EEE,2,C,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T203
1774,EEE,EEE,2,C,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T203
1775,EEE,EEE,2,C,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L203
1776,EEE,EEE,2,C,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T203
1777,EEE,EEE,2,C,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T203
1778,EEE,EEE,2,C,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L203
1779,EEE,EEE,2,C,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T203
1780,EEE,EEE,2,C,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T203
1781,EEE,EEE,2,C,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L203
1782,EEE,EEE,2,C,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T203
1783,EEE,EEE,2,C,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T203
1784,EEE,EEE,2,C,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L203
1785,EEE,EEE,2,C,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T203
1786,EEE,EEE,2,C,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T203
1787,EEE,EEE,2,C,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L203
1788,EEE,EEE,2,C,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T203
1789,EEE,EEE,2,C,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T203
1790,EEE,EEE,2,C,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L203
1791,EEE,EEE,2,C,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T203
1792,EEE,EEE,2,C,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T203
1793,EEE,EEE,2,C,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L203
1794,EEE,EEE,2,C,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T203
1795,EEE,EEE,2,C,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T203
1796,EEE,EEE,2,C,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L203
1797,EEE,EEE,2,C,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T203
1798,EEE,EEE,2,C,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T203
1799,EEE,EEE,2,C,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L203
1800,EEE,EEE,2,C,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T203
1801,EEE,EEE,3,A,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T301
1802,EEE,EEE,3,A,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L301
1803,EEE,EEE,3,A,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T301
1804,EEE,EEE,3,A,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T301
1805,EEE,EEE,3,A,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L301
1806,EEE,EEE,3,A,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T301
1807,EEE,EEE,3,A,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T301
1808,EEE,EEE,3,A,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L301
1809,EEE,EEE,3,A,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T301
1810,EEE,EEE,3,A,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T301
1811,EEE,EEE,3,A,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L301
1812,EEE,EEE,3,A,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T301
1813,EEE,EEE,3,A,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T301
1814,EEE,EEE,3,A,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L301
1815,EEE,EEE,3,A,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T301
1816,EEE,EEE,3,A,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T301
1817,EEE,EEE,3,A,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L301
1818,EEE,EEE,3,A,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T301
1819,EEE,EEE,3,A,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T301
1820,EEE,EEE,3,A,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L301
1821,EEE,EEE,3,A,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T301
1822,EEE,EEE,3,A,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T301
1823,EEE,EEE,3,A,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L301
1824,EEE,EEE,3,A,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T301
1825,EEE,EEE,3,A,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T301
1826,EEE,EEE,3,A,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L301
1827,EEE,EEE,3,A,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T301
1828,EEE,EEE,3,A,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T301
1829,EEE,EEE,3,A,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L301
1830,EEE,EEE,3,A,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T301
1831,EEE,EEE,3,B,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T302
1832,EEE,EEE,3,B,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L302
1833,EEE,EEE,3,B,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T302
1834,EEE,EEE,3,B,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T302
1835,EEE,EEE,3,B,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L302
1836,EEE,EEE,3,B,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T302
1837,EEE,EEE,3,B,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T302
1838,EEE,EEE,3,B,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L302
1839,EEE,EEE,3,B,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T302
1840,EEE,EEE,3,B,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T302
1841,EEE,EEE,3,B,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L302
1842,EEE,EEE,3,B,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T302
1843,EEE,EEE,3,B,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T302
1844,EEE,EEE,3,B,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L302
1845,EEE,EEE,3,B,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T302
1846,EEE,EEE,3,B,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T302
1847,EEE,EEE,3,B,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L302
1848,EEE,EEE,3,B,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T302
1849,EEE,EEE,3,B,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T302
1850,EEE,EEE,3,B,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L302
1851,EEE,EEE,3,B,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T302
1852,EEE,EEE,3,B,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T302
1853,EEE,EEE,3,B,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L302
1854,EEE,EEE,3,B,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T302
